"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"2103","All pathogens","Irritable bowel syndrome","65+","Medications",98054.9871942814,61952.7141257794,156693.636342234
"2104","All pathogens","Irritable bowel syndrome","65+","Tests",1641860.43841535,1035293.20648534,2632206.15726956
"2105","All pathogens","Irritable bowel syndrome","65+","Hospitalisation",630674.41678491,337104.583078664,1378140.70914051
"2106","All pathogens","Irritable bowel syndrome","65+","Deaths",1000157.7054848,421188.87461044,2572245.09948563
"2107","All pathogens","Irritable bowel syndrome","65+","WTP",6244463.39559674,3626629.1254436,10638362.4957553
"2108","All pathogens","Irritable bowel syndrome","65+","WTPOngoing",9181295.56293359,3924773.41970316,19477856.0894559
"2109","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3534236.06492635,2235877.71558647,5637598.33890261
"2110","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2827388.85194108,1788702.17246918,4510078.67112209
"2111","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1060270.81947791,670763.314675942,1691279.50167078
"2112","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24662413.367973,14898956.21409,41836612.5609927
"2113","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",23944641.380577,14400076.6272877,40790746.7866528
"2114","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22159229.8975142,13151487.6211293,38188306.6257469
"2115","All pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8983494.30486603,5781703.22230373,14118604.0416598
"2116","All pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"2117","All pathogens","Irritable bowel syndrome","All ages","Medications",468683.433067914,301747.065961899,735760.429219351
"2118","All pathogens","Irritable bowel syndrome","All ages","Tests",6943453.70605733,4451632.42014972,10955367.0626094
"2119","All pathogens","Irritable bowel syndrome","All ages","Hospitalisation",3378529.62486601,2020586.45835764,6407018.68388704
"2120","All pathogens","Irritable bowel syndrome","All ages","Deaths",1336254.32756508,648289.016791001,2964859.20267584
"2121","All pathogens","Irritable bowel syndrome","All ages","WTP",29854838.08932,17597289.9825331,50094390.3313251
"2122","All pathogens","Irritable bowel syndrome","All ages","WTPOngoing",44585624.4990384,20335765.2403338,88172746.1905424
"2123","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35707991.5774142,23006686.9547981,55966148.9455192
"2124","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28566393.2619314,18405349.5638385,44772919.1564154
"2125","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10712397.4732243,6902006.08643944,16789844.6836558
"2126","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",132458283.037113,81835921.0127092,217780139.586084
"2127","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125261371.704296,76886626.8081383,207112239.941468
"2128","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107322871.245908,64328507.0177469,180671731.768265
"2129","All pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6309.50262971992,3077.86012020014,13026.1047827124
"2130","All pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"2131","All pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"2132","All pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"2133","All pathogens","Guillain-Barré syndrome","<5","Hospitalisation",379783.726826315,185388.594370006,781701.735573891
"2134","All pathogens","Guillain-Barré syndrome","<5","Deaths",55745.1968996294,458.748208986089,544398.325019549
"2135","All pathogens","Guillain-Barré syndrome","<5","WTP",18458.7755357792,8640.75041689837,39627.8900364261
"2136","All pathogens","Guillain-Barré syndrome","<5","WTPOngoing",3070.48891272728,1296.98081366261,7087.04643082571
"2137","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",170657.619456725,83305.2444189703,351261.383506407
"2138","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136526.09556538,66644.1955351762,281009.106805125
"2139","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",51197.2858370175,24991.5733256911,105378.415051922
"2140","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",699875.764348175,336293.89816085,1457204.00123766
"2141","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",664492.062083411,317929.735788622,1394182.19110756
"2142","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",575284.910212177,271712.054137982,1235468.64645484
"2143","All pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57443.1628124096,28018.6017457668,118715.945684653
"2144","All pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"2145","All pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"2146","All pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"2147","All pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3460096.0204213,1689020.07195404,7121850.86764552
"2148","All pathogens","Guillain-Barré syndrome","5-64","Deaths",4272099.07623058,1712942.26520791,8923737.49907636
"2149","All pathogens","Guillain-Barré syndrome","5-64","WTP",168172.386707892,78723.2943886423,361037.86162338
"2150","All pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",59547.9018939012,25200.5183706494,137444.952329806
"2151","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821003.81055946,888909.431699883,3748138.05503572
"2152","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456803.04844757,711127.545359906,2998510.44402857
"2153","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546301.143167839,266672.829509965,1124441.41651072
"2154","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10296100.4652896,5840325.85077286,17394991.8603155
"2155","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9923386.49707207,5614488.5646376,16737067.9066858
"2156","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8974615.15273831,5052640.81505587,15111022.0549286
"2157","All pathogens","Guillain-Barré syndrome","65+","GPSpecialist",18048.6484418699,8807.80360980272,37231.4806976995
"2158","All pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"2159","All pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"2160","All pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"2161","All pathogens","Guillain-Barré syndrome","65+","Hospitalisation",1085715.16941089,529983.764247296,2234707.20917836
"2162","All pathogens","Guillain-Barré syndrome","65+","Deaths",48901959.6030362,21376973.1583546,90473800.4968727
"2163","All pathogens","Guillain-Barré syndrome","65+","WTP",52769.4347923215,24701.9372870875,113287.111335264
"2164","All pathogens","Guillain-Barré syndrome","65+","WTPOngoing",57089.8595561712,24270.7108801097,130575.802149519
"2165","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",232262.515330758,113377.214979258,478061.5874725
"2166","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185810.012264606,90701.7719834067,382449.269978
"2167","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69678.7545992273,34013.1644937775,143418.47624175
"2168","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50503041.0065211,22937906.2434793,92076493.7756277
"2169","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50451892.2366559,22888578.1348286,92028728.3697728
"2170","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50327670.087321,22766960.1519322,91906395.7845691
"2171","All pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81833.6219222552,39927.185532312,168876.542478952
"2172","All pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"2173","All pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"2174","All pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"2175","All pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4925594.9166585,2404392.43057134,10138259.8123978
"2176","All pathogens","Guillain-Barré syndrome","All ages","Deaths",53701746.4695123,25875286.1700682,95427842.7743813
"2177","All pathogens","Guillain-Barré syndrome","All ages","WTP",239400.597035993,112065.982092628,513952.86299507
"2178","All pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",119773.482894093,50946.6379988743,274466.62826282
"2179","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2223923.94534695,1085591.89109811,4577461.02601462
"2180","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779139.15627756,868473.512878489,3661968.8208117
"2181","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667177.183604084,325677.567329433,1373238.30780439
"2182","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",62189627.5515309,33547044.1173825,104292053.094101
"2183","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61688095.5946677,33118164.2535133,103769446.551196
"2184","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60434486.3479442,32064301.9238733,102386203.926465
"2185","All pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2050.83832362703,586.952745062563,6109.96160524496
"2186","All pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"2187","All pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"2188","All pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"2189","All pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",87307.6297404917,33111.3595757846,220683.266578938
"2190","All pathogens","Haemolytic uremic syndrome","<5","Deaths",76754.242026589,655.398118870045,728906.730402243
"2191","All pathogens","Haemolytic uremic syndrome","<5","WTP",31106.1883107167,11451.7336929539,81356.470400792
"2192","All pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",11754.1013721294,3626.49786487434,35868.8589664263
"2193","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",61848.5513018816,23456.0212834204,156331.587228328
"2194","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49478.8410415053,18764.8170267363,125065.269782663
"2195","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18554.5653905645,7036.80638502611,46899.4761684985
"2196","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325442.525838295,111782.88933953,1005957.46600239
"2197","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310577.620786789,105881.769103085,985232.627123453
"2198","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",273355.251220682,90182.0067772354,934895.723067906
"2199","All pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9859.92912340759,2813.69826713318,29325.2406024393
"2200","All pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"2201","All pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"2202","All pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"2203","All pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",420393.945243386,159434.11962747,1062609.4118243
"2204","All pathogens","Haemolytic uremic syndrome","5-64","Deaths",4644027.04072,2071752.24309851,9487918.71296568
"2205","All pathogens","Haemolytic uremic syndrome","5-64","WTP",149779.042957583,55141.1087595332,391738.587618575
"2206","All pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",56622.5438648904,17342.0608267704,172491.547763666
"2207","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",350092.825737777,132772.467565109,884912.677383474
"2208","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280074.260590221,106217.974052087,707930.141906779
"2209","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105027.847721333,39831.7402695328,265473.803215042
"2210","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5823060.95607083,3011416.63679669,10788647.0837815
"2211","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5741289.09367926,2955287.38718348,10687324.8995317
"2212","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5532964.86590209,2814249.87080715,10440017.50495
"2213","All pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2833.84200260001,807.878369926416,8499.03664529102
"2214","All pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"2215","All pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"2216","All pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
"2217","All pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",120822.381172394,45821.8064067571,305396.880343935
"2218","All pathogens","Haemolytic uremic syndrome","65+","Deaths",8436367.40233588,4012748.99096187,16302373.205554
"2219","All pathogens","Haemolytic uremic syndrome","65+","WTP",43046.9107003443,15847.7069810214,112586.752232563
"2220","All pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",16261.1035012436,5014.68643605869,49551.4237061886
"2221","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41287.9633326676,15658.4321911299,104361.584958007
"2222","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33030.3706661341,12526.7457529039,83489.2679664052
"2223","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12386.3889998003,4697.52965733896,31308.475487402
"2224","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8702138.39933659,4270554.97641443,16563790.9345443
"2225","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8692189.60932582,4259903.55915712,16554926.1752381
"2226","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8669129.51030264,4237358.0675255,16532126.4335783
"2227","All pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15117.1808428449,5120.09539310787,41742.1046748722
"2228","All pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"2229","All pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"2230","All pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"2231","All pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",628523.956156272,238367.285610012,1588689.55874717
"2232","All pathogens","Haemolytic uremic syndrome","All ages","Deaths",13743498.9706547,8007638.3332787,22565958.3784191
