"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22128893.5642671,13156608.0372162,38121798.0682773
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",4330791.22048718,2911450.61530161,6571959.30520886
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",15485268.5037516,7946333.32970485,29362532.7203757
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1338554.83736379,646349.896987738,2980222.11465797
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35616922.8694638,23036940.6092864,55961469.6415239
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28493538.295571,18429552.4874292,44769175.7132191
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10685076.8608391,6911082.18278593,16788440.8924572
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",132245993.741139,81831817.5955552,217515358.58307
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125049166.004285,76880746.7965948,206833228.320157
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107064836.645167,64323273.9609056,180376101.939444
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20070878.0157648,13864492.0064332,29747960.2662007
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",74551779.7966896,39377603.5095316,135780135.861381
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",55900.5723341888,474.679258084749,545423.16012592
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",170398.626914017,83841.8172499385,351170.138898612
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136318.901531214,67073.4537999508,280936.111118889
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",51119.5880742052,25152.5451749816,105351.041669584
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",700952.720700201,338037.210425094,1454149.63397689
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",665327.539187736,319697.744527131,1390035.4477629
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",575782.107851764,273483.244188249,1232836.67422194
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",385504.2968954,189675.647585914,794499.930210205
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",21623.7031640312,10263.3514368229,45999.6191357743
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4267970.89109613,1714887.86219809,8927248.01390478
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1818240.22807965,894634.937381647,3747164.42854886
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1454592.18246372,715707.949905318,2997731.54283909
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",545472.068423895,268390.481214494,1124149.32856466
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10290668.508057,5867297.97292223,17420517.257079
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9915672.96311755,5644502.70170919,16756409.1933509
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8967028.92432912,5070325.38849569,15133006.5854327
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",3512115.94065684,1728132.85346501,7238667.65354467
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",229406.4556036,109058.504837537,487453.515716033
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",48923319.3466868,21456291.3307715,90166914.3688607
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",231910.030281378,114107.482726902,477937.404900493
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185528.024225102,91285.9861815214,382349.923920394
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69573.0090844134,34232.2448180705,143381.221470148
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50523404.8184641,23017402.4687278,91765103.6228921
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50471280.9123409,22967241.7769553,91710815.1569728
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50340618.4047829,22845653.4822429,91580312.3873411
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",1102095.12433759,542288.756459075,2271307.56454618
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",110722.14020736,52048.3560326325,237183.879102536
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53751368.7850926,25991818.5660545,95143961.2855358
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2220548.88527504,1092584.23735849,4576271.97234796
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1776439.10822004,874067.38988679,3661017.57787837
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",666164.665582513,327775.271207546,1372881.59170439
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",62156001.6655848,33685568.8194079,103969116.355991
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61669000.4084707,33275888.846982,103426665.874371
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60433434.3721041,32212760.4940378,102078895.258959
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",4999762.317383,2460138.83568109,10304266.358272
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",362027.464097652,171987.808086502,769402.288261483
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77116.0857291383,661.182919084083,722309.606301668
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",61935.5804022846,23508.1383562839,156784.371993732
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49548.4643218277,18806.5106850271,125427.497594986
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18580.6741206854,7052.44150688518,47035.3115981197
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325832.7344256,112215.440138432,1002013.44174895
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",311164.137883562,106087.682918537,980479.501008669
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",274051.398764356,90493.1820789136,929071.76221632
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",89592.9927140732,34005.5647423503,226819.365150609
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",43660.3856465828,16049.99210466,114143.321618031
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4634713.11936451,2075147.61987824,9449247.11508566
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",350585.452695728,133067.475498584,887475.658967273
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280468.362156582,106453.980398867,709980.527173819
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105175.635808718,39920.2426495752,266242.697690182
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5817526.66937793,3015283.64471271,10772860.0667498
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5734281.40328119,2959643.29067063,10667329.5747474
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5526420.46806916,2815399.92906324,10413247.5893872
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",431350.013884786,163742.696765407,1092372.18802571
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",210305.012427181,77373.6452324878,549394.851637891
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8455926.67220384,4033526.09402356,16211169.1331666
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41346.060963585,15693.2237545231,104663.848477492
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33076.848770868,12554.5790036185,83731.0787819938
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12403.8182890755,4707.96712635692,31399.1545432477
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8723833.10141851,4292595.2873981,16482479.434522
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8714117.41314033,4283073.6933642,16472494.0490598
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8689353.52442979,4260211.59257573,16445827.1416287
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",124003.297874888,47058.6196960927,313936.060873764
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",60441.3726211681,22209.152321399,158050.234169728
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13750834.9115718,8034304.48025865,22474498.8514305
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",453867.094061597,172268.837609391,1148923.8794385
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",363093.675249278,137815.070087513,919139.103550798
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136160.128218479,51680.6512828173,344677.163831549
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15419645.7611984,9479727.77862277,24300119.7698897
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15312621.2534282,9397207.33176051,24169589.5618279
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15045635.836023,9187024.82922787,23858421.7950006
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",644979.632382006,244841.928674019,1633161.4333944
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",315009.530477632,116488.905968376,818671.310308786
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",20885343.9536327,13378025.3347444,31450883.2618877
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",83493548.7423656,46847913.0157412,152739836.561727
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",66794838.9938924,37478330.412593,122191869.249381
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",25048064.6227097,14054373.9047224,45821950.968518
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",153293424.474273,104818004.124515,233734745.095629
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",136596092.444179,95057210.9976992,203561481.806799
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",94717043.8064631,69746187.9424328,129518703.290127
"1448","All pathogens","Initial and sequel disease","<5","Direct",22165314.542749,15271643.148278,31250425.3234767
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",25054107.7234771,16658561.3999604,36690561.8722894
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",34699953.5615302,23057353.2674006,51542662.515559
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1559528439.37109,899672927.875826,2545736111.87906
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1247622751.49687,719738342.300661,2036588889.50325
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",467858531.811327,269901878.362748,763720833.563719
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2056659579.86728,1261385010.26029,3219036908.6741
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1744493358.85286,1080710492.94754,2710975503.34201
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",963712960.925766,625597447.890952,1446558987.89411
"1457","All pathogens","Initial and sequel disease","5-64","Direct",205583961.291153,138501143.391613,301745548.879379
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",249430527.308128,156072607.869412,388474687.027774
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",276307538.261358,179514846.307066,420352083.004764
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",188557919.641376,61562829.7539978,889051559.935554
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",150846335.713101,49250263.8031982,711241247.948444
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",56567375.8924128,18468848.9261993,266715467.980666
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",698571561.445932,478527393.534692,1406178046.07006
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",660908100.386958,460673832.69908,1231014952.6549
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",561295657.558862,409909289.202003,817862921.074277
"1466","All pathogens","Initial and sequel disease","65+","Direct",138081001.998831,89186119.2109514,210533321.101786
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",64018811.9676617,41271323.0616981,96815573.6279617
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",333580227.018788,235042918.548835,478406952.076412
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1904025715.19185,1085860121.19605,3251715426.33372
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1523220572.15348,868688096.956837,2601372341.06698
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",571207714.557554,325758036.358814,975514627.900116
